ARIMA1,ARIMA3,ARIMA7 ,ARIMA14,BP1,BP3,BP7,BP14,LSTM1,LSTM3,LSTM7,LSTM14
1939.665474,1529.089225,1291.574531,1347.077709,1853.079712,1909.415283,1884.229736,1833.658691,1795.256592,1917.241943,1784.938477,1574.390259
1985.392358,1529.12375,1293.490542,1348.280769,1840.127197,1915.54187,1849.994995,1829.821899,1783.681885,1909.024658,1782.317139,1573.904541
1989.704929,1515.278974,1291.945121,1347.96316,1794.859863,1850.185303,1866.617676,1865.111572,1743.275757,1901.247803,1778.404785,1574.020508
1972.794813,1514.790091,1291.199417,1347.903566,1822.029541,1877.726074,1872.116211,1842.466431,1767.518799,1901.823242,1785.012695,1570.964478
1914.63827,1515.166653,1282.102269,1347.797917,1823.79126,1897.143677,1861.364014,1846.816162,1769.091553,1911.986328,1784.524292,1571.44751
1948.207453,1504.23905,1286.233932,1347.676121,1800.579224,1850.090698,1892.565063,1844.053711,1748.376953,1905.78418,1788.018799,1568.579102
1950.389914,1504.818751,1287.750377,1347.588584,1837.977661,1905.995728,1886.548706,1842.477417,1781.761475,1917.055786,1796.439087,1567.290527
1924.380241,1503.914397,1289.941055,1347.592424,1816.736816,1878.452637,1878.004517,1826.532471,1762.794189,1914.53894,1798.376343,1563.566772
1969.339796,1513.923047,1288.756248,1347.571484,1824.691406,1884.496704,1857.102295,1821.049438,1769.895386,1917.167725,1798.616699,1558.72998
1940.602543,1514.239224,1287.782212,1347.553793,1831.489746,1899.918701,1884.418579,1824.949219,1775.966187,1926.838623,1799.392334,1557.070435
1953.19752,1513.94153,1287.295753,1347.535362,1825.265869,1888.770752,1894.51123,1811.689697,1770.408203,1937.405396,1798.209717,1558.257446
1960.348839,1493.0187,1289.211239,1351.92083,1844.713867,1907.447388,1894.924194,1806.128906,1787.779785,1947.971436,1794.696411,1560.829468
1952.142455,1492.309275,1290.434441,1352.435837,1858.077515,1919.308472,1885.109375,1812.66272,1799.724243,1940.212402,1790.657593,1562.668701
1977.542393,1492.726855,1292.425271,1353.32924,1854.111572,1924.662231,1873.699219,1817.159912,1796.179077,1933.172729,1783.825562,1567.113647
1992.595106,1495.341435,1291.069832,1354.317139,1829.146118,1886.498901,1840.808228,1820.731567,1773.873169,1916.801147,1772.297119,1569.77002
1989.502379,1496.440278,1289.839677,1353.568123,1836.083862,1900.853638,1845.484497,1831.039673,1780.069946,1911.559692,1763.004028,1573.282959
1960.13522,1495.229944,1289.48727,1353.602557,1817.280151,1877.217529,1882.697876,1844.022705,1763.279175,1900.592651,1761.347534,1577.608398
1966.994521,1513.105776,1289.466711,1353.512837,1814.191406,1874.93335,1860.390625,1861.725342,1760.522217,1897.263916,1760.008911,1581.191895
1943.904333,1512.886565,1312.691916,1353.405637,1809.13147,1859.360718,1845.464478,1866.921021,1756.006836,1876.914063,1761.294189,1582.05188
1941.207858,1513.420806,1312.066639,1353.345897,1808.433105,1872.163208,1842.923584,1870.584839,1755.383423,1864.049561,1769.176636,1582.328125
1934.155861,1514.368944,1309.267898,1353.374586,1769.963867,1830.463257,1837.330322,1896.927979,1721.08728,1862.404663,1774.849365,1583.865234
1932.139989,1513.820455,1306.91176,1353.345564,1771.76416,1823.843262,1859.998901,1892.368164,1722.69104,1874.240723,1785.68689,1585.931763
1886.245689,1514.666689,1304.714432,1353.32801,1799.655762,1862.892456,1883.737305,1881.425903,1747.553223,1896.469849,1799.797363,1588.017212
1886.797412,1517.053161,1305.803812,1353.309459,1802.596924,1866.052979,1898.055786,1895.049683,1750.17688,1918.105225,1809.026245,1588.738037
1918.347702,1517.252109,1306.343508,1353.285213,1823.969727,1881.812988,1906.342163,1897.807373,1769.250854,1933.710327,1817.701782,1588.026611
1922.922735,1517.225465,1314.011328,1365.155835,1851.667358,1921.305054,1898.828125,1902.773682,1793.994019,1948.628784,1822.218994,1589.176025
1950.824996,1523.89259,1310.91727,1365.803931,1846.134033,1913.532959,1911.668823,1904.349976,1789.048828,1957.12854,1822.125,1592.169312
1982.571823,1523.873626,1308.424605,1366.687509,1858.480957,1924.512573,1946.181763,1898.453735,1800.084961,1967.34668,1827.172607,1595.721558
1977.126589,1524.087878,1306.141122,1365.509268,1872.139648,1941.648315,1942.699219,1908.127563,1812.299194,1974.120728,1831.952393,1596.740356
1994.279544,1536.872335,1307.082635,1364.692131,1873.272705,1939.735474,1923.585327,1934.351563,1813.3125,1970.262939,1833.216431,1598.292114
2009.941442,1536.858076,1307.733855,1364.789512,1875.26709,1944.085815,1913.348999,1924.162964,1815.096558,1963.895386,1834.884277,1600.013184
2012.871904,1537.272825,1308.186192,1364.71609,1864.580688,1938.960205,1917.067871,1918.222046,1805.53894,1967.845947,1834.786133,1602.02356
2017.183928,1540.726338,1320.849282,1364.683227,1857.247192,1923.683594,1961.810425,1941.121826,1798.981812,1976.297119,1840.239624,1603.459717
2003.663292,1540.353553,1317.150423,1364.767159,1880.233765,1949.984985,1969.834595,1952.62793,1819.539795,1988.159668,1849.829224,1605.095337
1995.015333,1541.028566,1314.187218,1364.786786,1887.412354,1958.236084,1944.075562,1949.64917,1825.963135,1990.117554,1853.736694,1607.224487
2022.55032,1543.327137,1314.64212,1364.752969,1887.839233,1957.271606,1934.052856,1942.586914,1826.345337,1985.209351,1856.468384,1606.673096
2031.48814,1543.408581,1314.490104,1364.734454,1885.596436,1964.067749,1965.466553,1954.061035,1824.338135,1993.305176,1862.822144,1607.103271
2033.826549,1543.518969,1315.459124,1364.710054,1876.415527,1948.000488,1982.601685,1956.853027,1816.124023,2006.94104,1869.416016,1606.513428
2030.714269,1549.819996,1315.861531,1364.680693,1902.467896,1973.685059,1972.397339,1955.739014,1839.439575,2021.98645,1873.574707,1605.430664
2018.773673,1549.847205,1306.89752,1370.986756,1920.037842,1995.640015,1990.395508,1947.007568,1855.174316,2025.980835,1878.988037,1603.843384
2050.781241,1550.038095,1305.108208,1371.769831,1916.956909,1997.898926,1996.610107,1942.120605,1852.414795,2032.189575,1883.56604,1602.381348
2072.322598,1555.108826,1306.315812,1370.551353,1912.851563,1986.071655,1990.611572,1938.855713,1848.737793,2036.825439,1885.638184,1598.755127
2070.603725,1554.994881,1306.688535,1369.559922,1931.834106,2008.067383,1987.199341,1942.298584,1865.743042,2040.472168,1888.459106,1596.011108
2066.105347,1555.357797,1308.50852,1369.310406,1931.104614,2014.572754,1996.59375,1928.442505,1865.089233,2046.405762,1889.42334,1595.799927
2087.641713,1552.930321,1308.389069,1369.315022,1923.305298,1999.358521,1997.24707,1927.895752,1858.101563,2052.053955,1887.79834,1597.643677
2087.783993,1552.795855,1308.188249,1369.29571,1942.466064,2020.286133,2003.469971,1916.786987,1875.271118,2058.501221,1887.070801,1597.974854
2080.326958,1553.019706,1319.935652,1369.390267,1946.920654,2027.380859,2000.102905,1925.205566,1879.264282,2057.387695,1884.797974,1599.797852
2102.820517,1554.095338,1319.367984,1369.432356,1941.115723,2020.637573,1978.342529,1925.655884,1874.061035,2054.178467,1877.333496,1600.283813
2107.611327,1554.287484,1318.681672,1369.418319,1939.268555,2014.575806,1968.070557,1924.900391,1872.405273,2045.785156,1868.463745,1601.246948
2102.791333,1554.160904,1319.752694,1369.393093,1938.702271,2019.974243,1996.478882,1925.955811,1871.897705,2041.126953,1864.886963,1602.631226
2100.447703,1561.701846,1318.433431,1369.368821,1922.699951,1997.893188,1987.705078,1941.064575,1857.559082,2033.187744,1861.769287,1603.602417
2098.641447,1561.748558,1318.99389,1369.339491,1925.136597,1997.159668,1980.969482,1944.276001,1859.742188,2021.817871,1861.90564,1604.270996
2080.10755,1561.921645,1319.04119,1369.316106,1919.921387,1994.00769,1952.665161,1947.927246,1855.07019,2003.575806,1863.726685,1604.248535
2083.06413,1560.999041,1315.109306,1371.854612,1897.392456,1977.813599,1951.476196,1944.873047,1834.895996,1999.35498,1864.445801,1605.005981
2075.678571,1560.742372,1314.857245,1370.639232,1879.597656,1947.049927,1968.122681,1935.007935,1818.970581,1999.42688,1869.427368,1602.946533
2048.79726,1561.137875,1316.314271,1369.650774,1902.995605,1983.314453,1976.679932,1956.943726,1839.912109,2020.013062,1874.90332,1602.115234
2026.806173,1553.547762,1315.160379,1369.399013,1900.86145,1971.360474,1991.951294,1948.188354,1838.001343,2027.270752,1878.600708,1601.796265
2052.789804,1553.597668,1316.096777,1369.398813,1926.5802,2005.576416,1990.466309,1929.211182,1861.0354,2039.731323,1881.80835,1602.561157
2050.201559,1553.459378,1315.908172,1369.381492,1924.764282,2000.70105,1987.005005,1926.641968,1859.408203,2040.218018,1881.347778,1599.125366
2083.101991,1549.300548,1315.796824,1369.475354,1930.918213,2009.552612,2003.41626,1943.113525,1864.922241,2042.888062,1883.532349,1598.139038
2080.095887,1549.530123,1326.793331,1369.517215,1928.91626,2006.32373,1985.509277,1918.501831,1863.128418,2042.684326,1883.069458,1594.964233
2087.739207,1549.158574,1326.857601,1369.503524,1930.894897,2009.100952,1965.032837,1916.500977,1864.901489,2043.845947,1876.984497,1593.035645
2085.961029,1557.102794,1324.790576,1369.478571,1930.685669,2006.649292,2011.139282,1916.084351,1864.713623,2040.585205,1878.514038,1591.445313
2088.110174,1557.319828,1325.158812,1369.454275,1931.647949,2014.697998,1997.680786,1925.500854,1865.57605,2046.391113,1878.904419,1594.000977
2088.881672,1557.251115,1323.96291,1369.425142,1924.119873,1994.948242,1976.054443,1902.38916,1858.831055,2041.032837,1873.911255,1594.624512
2089.987747,1548.182637,1324.489158,1369.401868,1941.36377,2016.891479,1958.300049,1882.065308,1874.283447,2030.805786,1870.807373,1591.102417
2081.200326,1547.718629,1324.630701,1369.38227,1923.421509,2010.559326,1974.653564,1912.099365,1858.205444,2030.84436,1865.903198,1589.280273
2101.771602,1548.120859,1340.59885,1392.546886,1900.225342,1967.603394,1966.083252,1917.37085,1837.431885,2027.696655,1859.181396,1588.889771
2080.150936,1554.757639,1336.889843,1391.124604,1932.873901,2009.633667,1965.847656,1896.734253,1866.674805,2031.838257,1854.504639,1592.311401
2052.911498,1555.381546,1336.230374,1390.670443,1921.527954,1996.021118,1979.871216,1888.811035,1856.509277,2017.897827,1852.427124,1593.542847
2090.63464,1554.895817,1334.369005,1389.957109,1911.066895,1988.121826,1977.484985,1915.903564,1847.139282,2011.093384,1852.905273,1595.446045
2075.945251,1552.891216,1333.734132,1388.467383,1898.673096,1963.7948,1928.948853,1926.443848,1836.042114,1992.940918,1850.81958,1595.328369
2066.691163,1552.426394,1334.603311,1388.884391,1902.250732,1980.728271,1895.477417,1906.011841,1839.244995,1987.05603,1843.935059,1596.499268
2049.801896,1552.927877,1335.144761,1388.986814,1871.316895,1943.71582,1950.696655,1897.786499,1811.563232,1985.126831,1841.977295,1596.882446
2051.802953,1561.290326,1340.452129,1389.020472,1878.743774,1952.933838,1984.311157,1911.165161,1818.206909,2004.654175,1845.997314,1594.419556
2015.833927,1561.704343,1339.371498,1389.087157,1895.405884,1959.818115,1981.559082,1932.983765,1833.117554,2007.991455,1850.209351,1592.435303
2024.281244,1561.55383,1337.227999,1389.147455,1918.42395,1989.875854,1935.979248,1904.345581,1853.728394,1995.526123,1852.166382,1588.755737
2042.373858,1563.024138,1336.420367,1389.089937,1894.226318,1972.390259,1921.735596,1881.393066,1832.061523,1981.729736,1850.19165,1584.844971
2070.792791,1562.61333,1336.990923,1389.066321,1866.024292,1936.475464,1960.553833,1881.034912,1806.829834,1981.191772,1855.086426,1578.162109
2043.814079,1563.191063,1337.727475,1389.046378,1878.130859,1951.671143,1960.742554,1886.131348,1817.658325,2000.024658,1860.748169,1572.672729
2008.746365,1567.696596,1337.871164,1389.024671,1891.960083,1961.526245,1953.356934,1867.310303,1830.033203,2011.176758,1860.845581,1570.229248
2021.089001,1567.905986,1354.320854,1392.687017,1911.609863,1986.049683,1943.042969,1814.540039,1847.625732,2016.472656,1857.211304,1565.452271
2036.925988,1567.920602,1350.406116,1392.202752,1909.049072,1988.245117,1967.629272,1830.910889,1845.332275,2022.165527,1851.966919,1563.219849
2063.546713,1563.464806,1348.452081,1391.463182,1905.564453,1975.19043,1960.549683,1815.303223,1842.212158,2021.250366,1845.311401,1557.811401
2060.841338,1563.184245,1348.30538,1389.91332,1922.529297,1996.625488,1915.813599,1804.140625,1857.406128,2016.898804,1831.200806,1556.059814
2056.025709,1563.471704,1347.764809,1390.228752,1910.888428,1981.295166,1908.590576,1773.364502,1846.97937,1995.665527,1814.94751,1550.427612
2076.281093,1568.678882,1348.720143,1390.356425,1895.817139,1971.625366,1918.061035,1786.644165,1833.485596,1982.674927,1801.900757,1549.169922
2062.567816,1569.088817,1349.201427,1390.394984,1871.541992,1935.202881,1920.466675,1797.119995,1811.764526,1964.486816,1792.47229,1549.453125
2046.224582,1568.830629,1351.549538,1390.467106,1874.685059,1937.137939,1848.644043,1769.031128,1814.575928,1941.413574,1779.252686,1548.698853
2015.757134,1556.950893,1349.448481,1390.534772,1854.158203,1920.091797,1854.223755,1773.086548,1796.220825,1912.772949,1768.921143,1550.005737
2017.987275,1556.435777,1349.210539,1390.48262,1817.551758,1880.37793,1831.307007,1770.809082,1763.521484,1893.044556,1760.347534,1547.330933
1993.0806,1556.771151,1348.620655,1390.456812,1801.208008,1862.437256,1835.971924,1791.138916,1748.937744,1892.427734,1751.089844,1550.120117
1948.809061,1558.805615,1349.483647,1390.436782,1802.480591,1850.739746,1828.182251,1782.919189,1750.072998,1879.347046,1746.251709,1550.490601
1927.072291,1559.549964,1350.032987,1390.414897,1814.129272,1884.232422,1824.182251,1786.979004,1760.466675,1882.404663,1739.130615,1556.010498
1925.380696,1558.818552,1350.116426,1390.396926,1776.568115,1821.013306,1855.191895,1779.656372,1726.970947,1860.781982,1738.880859,1556.726318
1939.662706,1554.992825,1327.227931,1401.202683,1801.060425,1862.824707,1794.458008,1801.996704,1748.806152,1859.704346,1736.93396,1555.447388
1894.471342,1554.605552,1329.643056,1400.287402,1768.846313,1818.169067,1806.414917,1815.620117,1720.091919,1839.050659,1734.295532,1555.750122
1923.05958,1554.914931,1330.767031,1398.646078,1769.622314,1826.859985,1794.516968,1784.130737,1720.783081,1836.929688,1736.48645,1554.849731
1881.622995,1561.140994,1332.756864,1398.66623,1752.54895,1810.259399,1815.790283,1788.61438,1705.581665,1846.550537,1736.066895,1552.658081
1883.475217,1561.589723,1335.219302,1398.183155,1760.045654,1803.773682,1858.240112,1800.287231,1712.254883,1848.931763,1747.024536,1547.699341
1862.297068,1561.329087,1334.072339,1398.357618,1789.465942,1853.509033,1827.937256,1801.189697,1738.466797,1862.324829,1754.471069,1545.997559
1869.034292,1567.668651,1333.339904,1398.454852,1766.324097,1813.601074,1796.895752,1772.764771,1717.845581,1852.705322,1752.200073,1542.646606
1905.58449,1567.384906,1336.296014,1398.543266,1786.928467,1846.809326,1816.518555,1764.866943,1736.204346,1859.15271,1755.10791,1540.988037
1877.536418,1567.90993,1336.621487,1398.529249,1770.879395,1833.005371,1852.738892,1779.461426,1721.902832,1872.653931,1758.013672,1542.394165
1903.727518,1583.771605,1338.116515,1398.538722,1778.958252,1830.403931,1838.741211,1782.136963,1729.100708,1888.266968,1755.833374,1547.086182
1882.510198,1583.935684,1340.23547,1398.506598,1815.339966,1869.032837,1815.016113,1751.35376,1761.547363,1889.332642,1749.364868,1548.886108
1892.873033,1584.308008,1338.514388,1398.484521,1814.672485,1879.722412,1823.767944,1763.420166,1760.951538,1882.682373,1740.661743,1550.907104
1937.259022,1591.920572,1338.148178,1398.466281,1786.462891,1842.569336,1835.808716,1797.980103,1735.789307,1875.040161,1732.547241,1553.951538
1936.818591,1591.38379,1338.00956,1398.454172,1793.835205,1844.197144,1803.197876,1787.928345,1742.362427,1865.862427,1724.004028,1556.142212
1905.780428,1592.367786,1317.385444,1402.992559,1796.101196,1851.36853,1807.489258,1788.875,1744.383057,1847.461792,1719.295044,1558.652344
1912.793516,1589.110572,1321.228013,1401.303725,1768.628906,1823.976074,1813.838745,1815.093872,1719.898315,1828.807495,1720.582153,1560.192627
1913.7561,1588.988735,1324.827717,1401.299186,1747.977905,1798.485474,1809.11731,1832.292236,1701.513916,1820.07605,1726.096313,1563.861694
1882.976083,1589.266907,1324.095596,1400.732671,1747.02356,1793.021484,1778.964966,1813.745239,1700.664551,1811.274902,1733.192871,1563.734253
1858.100083,1559.252283,1325.372961,1400.724171,1746.751953,1805.606201,1780.907104,1835.809937,1700.422974,1818.039063,1738.88269,1565.813599
1853.597405,1558.937521,1324.152537,1400.859837,1729.073242,1779.938354,1837.776978,1842.205566,1684.700562,1831.87146,1750.166016,1569.025146
1852.634347,1558.585593,1323.483587,1400.955009,1756.778564,1812.256592,1833.64856,1840.339233,1709.346436,1862.714111,1759.079712,1573.183716
1832.189339,1570.902849,1323.441719,1400.946687,1780.68103,1832.002441,1845.46582,1842.663818,1730.635986,1877.463623,1763.706665,1574.843018
1864.539395,1572.53621,1326.828431,1400.967041,1804.925171,1864.624268,1862.746826,1851.890503,1752.253784,1884.71106,1771.044312,1576.537354
1892.01007,1570.950359,1325.902976,1400.9457,1797.948364,1861.251831,1857.579224,1857.852173,1746.030396,1892.015259,1773.200928,1577.951172
1923.56798,1557.351488,1327.072231,1400.920325,1797.909546,1849.160767,1845.248657,1862.98999,1745.995972,1890.671021,1773.60144,1577.73645
1917.038753,1555.870316,1325.646033,1400.902141,1819.421997,1884.088257,1875.645142,1861.287476,1765.19104,1895.821045,1780.408447,1578.292358
1916.538352,1556.998917,1325.099964,1400.890044,1800.618164,1862.561768,1884.518311,1882.682983,1748.411621,1898.598267,1787.056274,1581.153076
1942.46517,1543.155423,1324.896081,1400.876654,1807.237915,1864.272461,1875.179932,1878.880493,1754.317139,1905.845093,1792.86731,1583.223022
1920.704864,1544.036983,1333.977002,1407.439115,1824.233643,1883.407349,1872.212646,1869.023315,1769.48645,1905.884033,1800.489258,1583.969116
1930.75775,1542.870432,1332.200225,1407.314822,1821.400879,1892.938599,1881.854248,1883.797729,1766.95752,1917.270508,1805.498779,1585.013794
1949.66872,1553.376134,1332.804117,1406.687159,1809.123657,1866.873657,1890.896362,1895.88269,1755.999756,1927.800415,1808.086304,1586.561157
1946.743466,1553.941107,1330.985202,1406.480006,1844.915527,1910.677002,1907.67688,1886.04187,1787.960205,1946.818481,1812.570435,1589.24707
1934.185014,1553.478735,1329.814411,1406.19884,1851.201538,1917.924316,1917.33728,1888.20874,1793.577881,1953.605225,1814.643677,1590.954956
1975.664295,1561.315447,1330.026771,1406.386478,1856.595215,1923.230835,1934.024658,1904.606079,1798.399048,1958.18396,1818.300903,1592.914551
1983.06836,1560.890039,1330.432848,1406.39514,1861.709473,1924.822266,1913.81897,1904.293091,1802.971313,1952.518188,1822.10376,1592.371826
1992.887562,1561.613648,1327.988842,1406.429313,1863.082886,1934.457153,1895.033325,1907.973511,1804.199707,1950.613037,1822.38208,1592.690308
1999.240898,1575.162166,1329.114288,1406.433658,1845.621704,1910.073242,1916.913086,1906.469971,1788.591064,1946.467407,1825.958496,1592.102173
1999.771911,1575.306683,1327.622149,1406.432429,1853.382446,1925.921875,1934.695679,1916.66687,1795.5271,1961.51062,1832.531006,1593.674438
1980.397119,1575.719616,1326.668088,1406.406014,1853.622681,1917.027588,1944.842407,1919.304199,1795.742188,1969.505005,1838.703857,1594.914063
1989.554989,1578.470943,1327.245253,1406.393798,1878.937744,1948.564697,1934.659546,1911.598145,1818.380371,1977.559082,1844.432129,1595.795654
1989.009924,1577.917781,1327.412031,1406.380251,1876.958984,1949.251465,1935.150269,1918.750488,1816.609985,1979.868652,1847.042969,1596.666992
2020.406593,1578.759625,1327.365887,1406.368976,1874.079712,1945.211426,1938.888428,1919.389404,1814.034546,1986.63147,1848.317505,1597.122681
2018.973942,1583.461532,1358.139116,1405.575682,1882.841309,1954.292603,1952.360229,1912.380859,1821.872803,1997.000366,1849.651001,1597.15686
2015.992735,1583.715864,1353.099773,1404.969781,1893.217285,1965.219727,1961.023682,1924.059082,1831.158447,2004.294556,1850.790771,1596.849976
2026.374631,1583.752572,1349.849028,1404.77412,1900.19397,1973.035522,1969.583374,1920.707153,1837.403931,2006.963745,1852.442627,1596.454834
2038.23282,1582.800693,1348.862195,1404.540026,1901.761841,1972.961182,1962.392944,1922.195801,1838.807373,2002.35083,1854.703369,1596.563965
2048.589791,1582.529024,1346.51212,1404.853824,1900.364868,1974.565063,1944.658325,1918.704224,1837.556885,1997.975098,1855.176147,1594.82019
2051.119985,1582.877851,1348.16757,1404.835932,1890.206177,1962.315308,1956.000488,1927.717529,1828.463501,1994.126953,1857.790161,1595.754272
2049.393868,1591.251041,1349.122924,1404.867283,1889.608643,1964.717041,1957.894897,1924.505127,1827.928711,2000.707764,1861.091553,1596.929077
2037.237541,1591.663252,1359.319163,1404.868784,1890.470093,1962.71228,1952.897583,1921.457764,1828.699707,2009.149292,1860.594238,1598.971558
2036.486376,1591.56786,1355.292834,1404.860936,1904.408081,1976.900024,1979.209473,1917.723755,1841.176636,2015.583984,1863.498169,1599.950684
2037.184674,1596.830628,1353.795398,1404.826522,1911.346191,1989.175171,1964.178467,1932.612427,1847.389404,2021.932007,1862.655762,1600.629639
2054.195551,1596.483496,1351.09139,1404.8167,1908.078857,1980.345825,1969.04541,1940.321777,1844.463501,2021.746948,1859.453247,1603.028442
2063.094501,1597.104553,1352.21935,1404.802975,1918.19873,1990.722046,1963.013916,1928.498047,1853.526978,2016.372559,1858.81897,1604.089233
2059.682909,1585.293315,1353.559173,1404.791664,1913.037842,1993.999878,1971.421387,1938.009766,1848.904541,2016.446777,1857.578247,1605.725464
2072.00119,1584.944349,1354.041401,1404.781435,1896.771851,1963.236084,1982.569824,1951.72876,1834.340088,2006.810059,1861.07373,1605.451782
2065.361274,1585.145114,1367.766442,1402.516729,1913.449219,1991.728516,1957.088989,1953.285278,1849.272949,2008.816528,1864.432007,1605.398193
2046.748088,1594.693193,1364.669844,1402.363659,1894.241821,1965.182983,1954.665527,1951.858765,1832.075562,2000.679565,1865.753296,1605.493774
2066.467377,1595.639095,1360.96962,1402.150321,1898.657593,1975.969238,1972.512451,1948.379395,1836.02832,2008.078125,1871.251343,1605.667236
2042.353522,1594.947077,1361.412859,1402.54724,1894.303955,1969.243042,1990.327148,1949.008667,1832.131104,2019.184814,1877.033813,1605.194946
2049.09516,1611.476786,1361.684697,1402.701848,1909.615479,1982.88147,1991.569824,1949.336304,1845.8396,2030.996094,1882.322266,1603.540649
2042.740581,1611.193183,1362.919555,1402.697565,1925.67981,2002.424805,1981.437256,1951.154053,1860.228882,2036.733276,1884.630859,1602.010132
2060.439143,1612.010243,1363.298393,1402.692799,1925.959229,2005.929565,1990.367798,1937.803589,1860.479248,2041.218994,1885.105225,1601.565552
2081.033543,1616.35993,1364.505097,1402.679506,1924.368408,2001.55188,2000.718506,1929.6427,1859.053833,2046.60144,1885.815063,1600.352539
2081.718401,1615.915552,1360.754676,1402.633893,1934.930542,2013.305786,2004.843872,1934.827148,1868.517822,2053.117188,1886.467407,1598.151855
2080.856329,1616.784089,1361.241596,1402.613643,1939.943848,2017.036987,2002.755737,1937.2323,1873.010864,2051.587158,1886.862793,1597.322998
2092.754268,1623.814177,1361.526891,1402.603225,1941.185425,2021.518677,1982.055054,1924.643921,1874.123535,2049.166748,1883.857422,1597.139893
2099.176395,1624.01425,1362.800188,1402.59198,1932.710938,2010.197632,1981.047607,1925.573975,1866.528687,2044.458862,1879.460693,1598.120361
2102.128999,1624.216655,1363.170581,1402.581898,1932.788696,2012.055542,2002.224487,1916.491943,1866.598267,2044.881348,1879.244507,1598.454468
2092.159573,1631.247624,1363.279723,1402.57306,1929.84729,2008.005615,1988.628784,1925.600342,1863.962891,2046.018799,1876.653442,1598.748779
2091.740808,1631.129958,1352.415529,1393.492244,1932.881348,2007.160889,1973.061768,1920.586304,1866.681641,2041.152832,1871.529907,1596.839355
2088.01255,1631.607457,1353.945062,1393.442673,1935.55896,2013.645996,1972.826416,1924.596313,1869.080933,2033.183472,1867.994385,1597.030884
2091.911961,1627.606069,1354.946566,1393.927793,1920.550293,2000.827271,1981.901245,1916.608521,1855.633423,2030.226196,1864.828979,1596.940308
2095.295967,1627.322193,1356.702368,1394.376861,1912.393799,1982.88916,1979.654175,1922.021118,1848.327759,2024.79895,1863.493896,1596.82666
2077.128844,1627.681719,1357.800497,1395.004752,1924.911377,2000.969971,1978.977173,1919.005859,1859.540283,2020.452026,1865.767456,1595.124878
2067.193732,1632.214787,1357.389471,1394.865797,1910.895996,1986.667725,1953.819702,1926.885742,1846.986328,2011.391357,1864.778442,1594.894531
2080.961337,1632.673272,1356.822365,1394.827936,1901.389282,1976.191895,1955.580811,1915.889893,1838.473877,2009.839722,1863.499268,1594.967773
2064.120222,1632.430644,1353.989471,1394.761341,1901.009033,1974.277222,1959.18689,1916.804688,1838.133301,2012.010254,1863.560059,1595.650146
2053.759804,1633.931823,1354.997952,1394.701235,1906.061279,1985.09082,1985.264771,1924.690552,1842.65686,2023.754883,1864.557373,1598.305908
2051.638422,1633.676338,1356.759113,1394.652259,1907.263916,1975.911377,1974.920532,1922.741333,1843.734009,2023.953979,1864.329712,1599.962402
2056.643781,1634.075803,1357.85658,1394.653746,1927.208618,2006.033813,1960.587158,1926.203247,1861.598389,2026.368164,1861.371826,1601.998535
2059.215913,1646.904417,1357.437274,1394.644113,1911.741821,1983.485352,1960.408936,1929.471802,1847.743896,2013.781616,1858.176147,1602.534424
2083.207184,1647.338867,1356.866946,1394.635885,1911.470215,1991.660889,1967.751343,1939.952637,1847.500732,2016.213257,1856.710815,1604.987427
2064.589521,1647.419135,1356.581855,1394.626347,1897.889038,1965.64563,1966.204346,1945.078613,1835.340332,2009.177612,1856.023315,1605.550659
2064.976096,1657.022546,1344.393881,1396.734319,1913.449219,1990.319946,1969.925293,1947.537231,1849.272949,2010.261108,1858.75647,1607.010864
2047.62156,1656.622251,1347.495095,1397.161737,1898.354858,1969.930298,1972.189453,1956.887207,1835.757324,2001.616943,1863.075439,1607.63147
2065.757276,1657.521343,1349.491171,1397.582613,1898.680908,1974.716431,1958.053955,1962.894531,1836.049072,2004.150146,1866.702148,1608.568481
2048.466337,1651.613857,1349.678906,1398.113772,1892.790771,1963.273804,1968.417114,1961.711548,1830.776611,2003.573975,1871.967285,1609.534546
2048.892666,1651.271259,1350.0299,1397.734274,1902.320557,1981.671631,1974.712646,1958.74646,1839.307739,2016.370239,1877.61377,1609.968262
2041.130289,1651.70929,1349.08052,1397.746944,1898.999146,1972.827881,1992.523804,1961.559448,1836.334106,2027.868896,1881.765625,1609.68042
2051.584753,1663.970911,1348.583626,1397.688665,1920.744141,1995.995483,2001.38208,1957.876343,1855.807129,2040.262451,1887.272217,1607.552612
2048.604491,1664.752197,1345.010507,1397.63513,1931.981323,2011.843506,1996.159912,1960.807129,1865.875122,2047.848877,1889.14856,1605.562744
2074.581131,1664.420351,1347.327535,1397.599699,1931.640137,2008.62207,2006.527954,1956.171021,1865.569092,2049.369385,1890.880493,1604.264771
2088.511582,1666.705805,1347.727543,1397.616516,1938.593628,2018.312378,2006.98877,1949.985107,1871.800415,2052.420166,1893.557007,1603.409546
2089.088605,1666.030937,1348.218383,1397.602133,1936.955811,2016.771851,2009.634033,1946.443237,1870.332642,2054.558838,1895.343018,1602.679199
2098.395087,1666.942082,1347.4821,1397.59394,1938.803101,2016.317627,2005.658203,1947.382568,1871.988159,2054.674805,1897.293457,1602.119385
2095.656261,1668.153084,1346.826825,1397.584396,1943.405151,2025.663208,1993.239014,1942.593628,1876.113037,2058.563721,1895.995361,1602.017334
2098.911358,1668.416367,1346.627746,1397.572198,1938.647705,2017.508789,1997.669189,1934.862427,1871.848877,2060.435791,1892.608643,1602.470093
