,0,1,2,3,4,5,6,7,8,9,10,11,12,13
967,1588.952392578125,1588.7022705078125,1592.894775390625,1554.669677734375,1562.330322265625,1573.451416015625,1562.668701171875,1544.6536865234375,1549.3529052734375,1569.6400146484375,1566.0452880859375,1588.4373779296875,1551.6578369140625,1569.8045654296875
968,1592.3062744140625,1591.3162841796875,1594.34375,1557.9183349609375,1565.22265625,1575.3863525390625,1567.1136474609375,1546.143310546875,1551.69921875,1572.352294921875,1567.67919921875,1592.0657958984375,1552.41455078125,1570.4517822265625
969,1597.5693359375,1592.685791015625,1597.800048828125,1560.3533935546875,1567.449462890625,1578.7607421875,1569.77001953125,1548.808349609375,1553.283447265625,1573.439453125,1571.3682861328125,1594.8907470703125,1554.8719482421875,1572.6671142578125
970,1603.0518798828125,1594.861328125,1600.6923828125,1565.20166015625,1570.735595703125,1581.390380859375,1573.282958984375,1550.7640380859375,1554.3662109375,1577.6400146484375,1573.1553955078125,1597.91162109375,1557.679931640625,1574.747314453125
971,1606.679443359375,1597.7215576171875,1605.6788330078125,1568.5042724609375,1572.9898681640625,1584.031982421875,1577.6083984375,1553.6319580078125,1557.332763671875,1580.858154296875,1575.0931396484375,1601.4189453125,1559.8143310546875,1576.7274169921875
972,1609.895751953125,1600.5572509765625,1609.173583984375,1571.469970703125,1574.41650390625,1585.533447265625,1581.19189453125,1556.2325439453125,1560.428955078125,1585.2286376953125,1576.5565185546875,1603.4222412109375,1561.8349609375,1577.91162109375
973,1611.8358154296875,1600.7330322265625,1609.7587890625,1573.44189453125,1576.7789306640625,1586.915771484375,1582.0518798828125,1556.919189453125,1560.6761474609375,1588.4390869140625,1577.5567626953125,1605.454345703125,1564.5360107421875,1579.23291015625
974,1612.5045166015625,1602.925048828125,1610.724365234375,1574.909423828125,1577.005615234375,1587.843994140625,1582.328125,1556.0682373046875,1561.474853515625,1589.7039794921875,1576.771240234375,1607.175048828125,1565.81201171875,1577.6036376953125
975,1614.70849609375,1605.82763671875,1613.9942626953125,1575.270751953125,1576.2900390625,1589.7852783203125,1583.865234375,1558.3482666015625,1563.57666015625,1591.999755859375,1577.9287109375,1606.40478515625,1567.624267578125,1579.31494140625
976,1616.630615234375,1607.9271240234375,1615.935546875,1576.20751953125,1578.7420654296875,1591.8084716796875,1585.9317626953125,1560.5533447265625,1565.266845703125,1594.0615234375,1579.9488525390625,1607.8955078125,1570.290283203125,1581.8724365234375
977,1618.1182861328125,1611.6527099609375,1618.3521728515625,1578.088623046875,1581.232177734375,1594.0218505859375,1588.0172119140625,1561.8770751953125,1567.0960693359375,1595.1549072265625,1582.043701171875,1611.3333740234375,1570.7222900390625,1582.9794921875
978,1618.820068359375,1612.96484375,1619.684326171875,1577.6845703125,1582.5545654296875,1595.4339599609375,1588.738037109375,1563.0274658203125,1567.4156494140625,1595.4229736328125,1583.394775390625,1611.9747314453125,1569.753173828125,1584.6380615234375
979,1618.6693115234375,1612.2529296875,1620.2642822265625,1577.4959716796875,1583.6014404296875,1596.6658935546875,1588.026611328125,1562.2081298828125,1566.8052978515625,1593.7515869140625,1583.876953125,1612.801513671875,1569.704345703125,1585.34228515625
980,1621.4814453125,1615.0291748046875,1623.5408935546875,1579.99169921875,1584.1937255859375,1598.90869140625,1589.176025390625,1562.7530517578125,1568.415283203125,1594.1561279296875,1584.550048828125,1614.11962890625,1571.1351318359375,1585.6842041015625
981,1624.912841796875,1617.74560546875,1626.3438720703125,1582.0653076171875,1586.1282958984375,1600.330810546875,1592.1693115234375,1565.614990234375,1570.3658447265625,1597.0506591796875,1586.82177734375,1615.4423828125,1573.384033203125,1588.2996826171875
982,1626.84765625,1620.1287841796875,1628.814208984375,1584.4205322265625,1589.2996826171875,1602.5853271484375,1595.7215576171875,1567.978515625,1572.470947265625,1599.5869140625,1589.15576171875,1618.9501953125,1574.4114990234375,1590.4097900390625
983,1628.509765625,1622.0380859375,1630.6600341796875,1585.6397705078125,1591.246826171875,1603.8204345703125,1596.7403564453125,1568.9248046875,1573.081298828125,1600.7813720703125,1590.471435546875,1621.1353759765625,1573.77392578125,1591.412841796875
984,1631.95703125,1623.8817138671875,1633.638671875,1588.32861328125,1593.03857421875,1606.7518310546875,1598.2921142578125,1570.1346435546875,1574.106689453125,1603.26611328125,1591.9093017578125,1622.6636962890625,1575.237548828125,1593.7408447265625
985,1634.737548828125,1625.875,1635.233642578125,1590.2027587890625,1594.70947265625,1607.903076171875,1600.01318359375,1570.695068359375,1575.568603515625,1604.4154052734375,1592.884521484375,1624.841796875,1578.090087890625,1593.690185546875
986,1635.87255859375,1627.1416015625,1636.1990966796875,1591.3505859375,1594.984619140625,1608.9376220703125,1602.0235595703125,1571.698486328125,1576.873291015625,1605.550048828125,1594.1956787109375,1626.1500244140625,1579.313232421875,1593.629150390625
987,1638.041015625,1628.6563720703125,1639.6949462890625,1592.2208251953125,1596.6041259765625,1611.64404296875,1603.459716796875,1574.0550537109375,1577.7152099609375,1607.3985595703125,1595.4522705078125,1626.9720458984375,1579.7960205078125,1596.4208984375
988,1639.9107666015625,1631.5635986328125,1642.76953125,1594.3485107421875,1598.48486328125,1612.482666015625,1605.0953369140625,1575.07373046875,1579.2315673828125,1609.5556640625,1596.4857177734375,1629.0008544921875,1580.4390869140625,1598.1090087890625
989,1641.013916015625,1633.0047607421875,1643.5753173828125,1595.6434326171875,1599.6239013671875,1613.779541015625,1607.2244873046875,1575.9278564453125,1581.18505859375,1611.07763671875,1597.4825439453125,1630.5833740234375,1582.03173828125,1598.0455322265625
990,1642.505126953125,1633.4881591796875,1643.62109375,1596.1251220703125,1600.8408203125,1614.8603515625,1606.673095703125,1575.8997802734375,1580.583740234375,1611.294189453125,1598.4813232421875,1631.86376953125,1583.0985107421875,1598.3984375
991,1642.7646484375,1634.5255126953125,1644.7525634765625,1596.5621337890625,1600.89794921875,1615.8511962890625,1607.103271484375,1575.6854248046875,1580.653564453125,1611.6650390625,1598.166748046875,1632.3248291015625,1582.842041015625,1598.53076171875
992,1640.776123046875,1633.5277099609375,1644.9156494140625,1594.0927734375,1599.5721435546875,1615.0465087890625,1606.513427734375,1575.4356689453125,1580.7958984375,1609.444091796875,1597.62744140625,1630.9522705078125,1582.2279052734375,1597.81494140625
993,1639.819580078125,1632.52001953125,1644.6373291015625,1593.9661865234375,1598.8526611328125,1615.071533203125,1605.4306640625,1574.6575927734375,1580.440185546875,1608.5623779296875,1597.1177978515625,1630.1539306640625,1582.3648681640625,1597.4521484375
994,1638.5626220703125,1631.9532470703125,1643.541748046875,1593.3486328125,1598.66357421875,1613.955810546875,1603.8433837890625,1573.3360595703125,1579.385498046875,1607.9228515625,1595.7645263671875,1629.789794921875,1582.173095703125,1596.5662841796875
995,1634.900634765625,1630.60107421875,1641.4503173828125,1591.053955078125,1596.4193115234375,1611.84326171875,1602.38134765625,1571.67236328125,1578.7193603515625,1605.9322509765625,1594.138427734375,1628.1904296875,1580.3916015625,1594.4915771484375
996,1630.410400390625,1626.593017578125,1637.819091796875,1586.843505859375,1593.6163330078125,1609.617431640625,1598.755126953125,1569.41162109375,1576.4979248046875,1602.1483154296875,1591.8116455078125,1624.6912841796875,1578.4775390625,1592.2965087890625
997,1629.536865234375,1625.9453125,1637.4835205078125,1586.4730224609375,1592.160400390625,1609.3380126953125,1596.0111083984375,1567.9259033203125,1575.065185546875,1600.7091064453125,1590.51171875,1623.0313720703125,1577.8714599609375,1592.1534423828125
998,1627.8997802734375,1626.0772705078125,1635.8387451171875,1585.0980224609375,1591.1265869140625,1607.18359375,1595.7999267578125,1567.491943359375,1575.1871337890625,1600.03662109375,1589.3507080078125,1621.6383056640625,1577.4493408203125,1590.9688720703125
999,1629.1583251953125,1627.68896484375,1637.507568359375,1585.765869140625,1591.8736572265625,1609.07275390625,1597.6436767578125,1570.030029296875,1576.6602783203125,1600.8521728515625,1591.7109375,1622.2708740234375,1577.4388427734375,1593.29931640625
1000,1630.3997802734375,1628.3759765625,1636.538330078125,1586.107421875,1594.6771240234375,1608.73583984375,1597.974853515625,1570.6026611328125,1575.8128662109375,1601.5394287109375,1592.6837158203125,1623.753662109375,1576.705810546875,1594.4749755859375
1001,1632.1876220703125,1629.84765625,1638.4434814453125,1588.4246826171875,1596.1676025390625,1611.01904296875,1599.7978515625,1571.2218017578125,1576.505859375,1602.168701171875,1594.491943359375,1626.2615966796875,1576.12353515625,1595.992431640625
1002,1633.8900146484375,1629.6177978515625,1638.5057373046875,1588.301513671875,1596.781005859375,1611.0360107421875,1600.2838134765625,1571.529296875,1576.580810546875,1601.570556640625,1594.7518310546875,1626.327392578125,1576.5511474609375,1595.518310546875
1003,1635.7850341796875,1629.090087890625,1639.4951171875,1590.6912841796875,1597.3629150390625,1612.2030029296875,1601.2469482421875,1571.697021484375,1576.593505859375,1602.4400634765625,1596.0396728515625,1627.597412109375,1578.102783203125,1596.53515625
1004,1636.7786865234375,1629.6376953125,1640.666015625,1591.68896484375,1597.7830810546875,1612.369140625,1602.6312255859375,1572.2374267578125,1577.503662109375,1603.5946044921875,1595.2294921875,1628.2762451171875,1578.86962890625,1595.737060546875
1005,1637.5670166015625,1630.3602294921875,1642.46875,1592.74462890625,1597.5084228515625,1612.2064208984375,1603.6024169921875,1573.483154296875,1578.4173583984375,1605.5609130859375,1596.1961669921875,1628.4207763671875,1579.1419677734375,1597.04345703125
1006,1637.34521484375,1629.76513671875,1641.7623291015625,1593.1685791015625,1598.197509765625,1612.2611083984375,1604.27099609375,1573.4879150390625,1578.962158203125,1607.3785400390625,1595.231689453125,1628.603515625,1580.218017578125,1596.51025390625
1007,1639.7303466796875,1632.284423828125,1643.7044677734375,1595.1190185546875,1598.735595703125,1613.46484375,1604.24853515625,1573.989990234375,1579.6348876953125,1609.05908203125,1596.391845703125,1630.140869140625,1581.4854736328125,1597.314453125
1008,1638.972412109375,1632.2406005859375,1641.64404296875,1594.048828125,1598.4991455078125,1612.4921875,1605.0059814453125,1573.842529296875,1579.8677978515625,1610.0013427734375,1595.58544921875,1629.431640625,1581.8946533203125,1596.0650634765625
1009,1636.1549072265625,1629.7987060546875,1640.2657470703125,1591.169189453125,1597.2083740234375,1612.3126220703125,1602.946533203125,1572.6383056640625,1578.465576171875,1606.530517578125,1595.5777587890625,1628.7496337890625,1580.955322265625,1595.3170166015625
1010,1636.9873046875,1631.102294921875,1642.1680908203125,1591.61474609375,1596.3477783203125,1613.453857421875,1602.115234375,1572.59814453125,1578.4473876953125,1606.35888671875,1594.5577392578125,1627.4796142578125,1580.1109619140625,1595.5289306640625
1011,1635.9139404296875,1630.41357421875,1641.5682373046875,1590.3848876953125,1596.454345703125,1611.75830078125,1601.7962646484375,1572.538818359375,1578.173828125,1605.7852783203125,1594.6502685546875,1626.7327880859375,1580.5401611328125,1596.25341796875
1012,1634.181396484375,1630.283935546875,1640.6241455078125,1590.5245361328125,1596.1396484375,1611.9512939453125,1602.5611572265625,1571.97900390625,1579.0743408203125,1604.845458984375,1594.32275390625,1627.565673828125,1580.195068359375,1594.5135498046875
1013,1632.3922119140625,1628.076171875,1638.0115966796875,1587.8492431640625,1595.3270263671875,1609.8890380859375,1599.1253662109375,1570.5364990234375,1576.2247314453125,1602.651611328125,1593.4288330078125,1625.8272705078125,1578.155029296875,1593.814208984375
1014,1630.6201171875,1626.770263671875,1637.7626953125,1587.7314453125,1594.0352783203125,1610.1292724609375,1598.1390380859375,1569.00537109375,1575.398681640625,1601.855224609375,1591.81640625,1624.68994140625,1576.9884033203125,1593.5955810546875
1015,1626.4654541015625,1623.64404296875,1633.99365234375,1583.5244140625,1591.0673828125,1605.9791259765625,1594.9642333984375,1566.2987060546875,1573.9954833984375,1597.318603515625,1589.2095947265625,1621.8121337890625,1575.983154296875,1589.6156005859375
1016,1624.242431640625,1621.030029296875,1631.7384033203125,1582.8681640625,1588.3890380859375,1605.3028564453125,1593.03564453125,1564.9432373046875,1572.6666259765625,1596.1234130859375,1588.22265625,1619.3692626953125,1575.379638671875,1588.705810546875
1017,1623.622314453125,1620.67041015625,1631.409912109375,1581.51220703125,1588.39111328125,1604.34521484375,1591.4453125,1564.8785400390625,1571.50537109375,1595.6868896484375,1586.6715087890625,1618.0335693359375,1574.6951904296875,1588.9654541015625
1018,1624.929443359375,1624.32470703125,1634.02783203125,1583.608154296875,1588.5328369140625,1604.7489013671875,1594.0009765625,1566.903076171875,1573.95654296875,1598.0557861328125,1588.351318359375,1618.9443359375,1574.203369140625,1590.8466796875
1019,1624.0172119140625,1622.4315185546875,1630.413818359375,1581.6728515625,1590.1925048828125,1603.647705078125,1594.62451171875,1567.4384765625,1573.66796875,1597.7867431640625,1588.908935546875,1619.017578125,1574.354248046875,1590.4075927734375
1020,1622.106201171875,1619.59619140625,1627.00830078125,1581.1846923828125,1590.0196533203125,1602.899658203125,1591.1024169921875,1563.903076171875,1570.0657958984375,1594.453857421875,1588.6419677734375,1620.2105712890625,1572.33349609375,1588.6578369140625
1021,1620.9298095703125,1618.0848388671875,1626.8629150390625,1579.4783935546875,1586.9268798828125,1602.5372314453125,1589.2802734375,1562.2266845703125,1568.81640625,1592.210205078125,1585.5323486328125,1616.91748046875,1570.265625,1586.6314697265625
1022,1621.031494140625,1616.7701416015625,1628.226806640625,1578.55810546875,1584.9820556640625,1601.409423828125,1588.8897705078125,1562.9498291015625,1569.240966796875,1591.131591796875,1585.8612060546875,1614.4818115234375,1571.64208984375,1587.821533203125
1023,1623.0355224609375,1618.7926025390625,1629.146728515625,1582.0589599609375,1586.6614990234375,1602.2987060546875,1592.3114013671875,1564.7750244140625,1571.8779296875,1594.635498046875,1586.463623046875,1616.3670654296875,1574.1727294921875,1588.027099609375
1024,1624.7412109375,1620.9583740234375,1629.708984375,1583.2177734375,1589.25927734375,1602.0777587890625,1593.5428466796875,1566.8221435546875,1571.9993896484375,1597.48046875,1588.583984375,1618.8724365234375,1573.7021484375,1590.050537109375
1025,1625.2921142578125,1622.068115234375,1630.4189453125,1584.333984375,1590.6307373046875,1603.6671142578125,1595.446044921875,1567.6650390625,1572.7449951171875,1599.8497314453125,1589.044921875,1620.177734375,1572.2271728515625,1591.2301025390625
1026,1628.6998291015625,1623.2261962890625,1632.50830078125,1585.17529296875,1591.8831787109375,1605.6510009765625,1595.328369140625,1568.36865234375,1573.173095703125,1599.750732421875,1590.635986328125,1621.2391357421875,1573.85400390625,1592.4952392578125
1027,1630.4378662109375,1623.4954833984375,1631.0328369140625,1587.183837890625,1592.3790283203125,1605.5076904296875,1596.499267578125,1567.422607421875,1573.3751220703125,1600.5948486328125,1590.9306640625,1622.4403076171875,1576.3441162109375,1590.9976806640625
1028,1629.5048828125,1622.07373046875,1631.1920166015625,1585.7763671875,1591.6904296875,1606.1846923828125,1596.8824462890625,1567.7659912109375,1573.1488037109375,1598.9888916015625,1591.0504150390625,1622.4722900390625,1576.44873046875,1590.39306640625
1029,1625.7117919921875,1619.468994140625,1630.177001953125,1582.9783935546875,1589.2445068359375,1603.4608154296875,1594.4195556640625,1566.10302734375,1571.372802734375,1596.6343994140625,1588.771240234375,1619.8792724609375,1573.419677734375,1588.9501953125
1030,1622.890380859375,1616.8905029296875,1630.159912109375,1581.9884033203125,1587.11669921875,1602.8116455078125,1592.435302734375,1564.6412353515625,1570.88232421875,1595.7645263671875,1586.415771484375,1617.3514404296875,1572.76171875,1588.5291748046875
1031,1619.5985107421875,1614.868408203125,1625.8817138671875,1580.079345703125,1584.866455078125,1598.5697021484375,1588.7557373046875,1561.1484375,1569.370849609375,1593.8367919921875,1583.224853515625,1615.4013671875,1573.2020263671875,1584.3746337890625
1032,1613.0467529296875,1610.456298828125,1618.9483642578125,1575.8497314453125,1580.314453125,1594.56689453125,1584.844970703125,1557.248779296875,1566.6011962890625,1590.739990234375,1579.908935546875,1611.6578369140625,1571.3983154296875,1579.7882080078125
1033,1605.608642578125,1604.8065185546875,1613.6976318359375,1568.3358154296875,1575.215087890625,1590.957763671875,1578.162109375,1553.5489501953125,1562.1800537109375,1584.303955078125,1575.566162109375,1605.5467529296875,1567.194091796875,1576.4705810546875
1034,1599.348876953125,1601.2568359375,1610.184326171875,1563.6068115234375,1570.0341796875,1586.808837890625,1572.6727294921875,1549.8231201171875,1559.19775390625,1579.208984375,1571.751953125,1599.8062744140625,1563.3526611328125,1574.1353759765625
1035,1595.4473876953125,1598.677001953125,1606.886474609375,1560.386962890625,1567.32177734375,1584.3651123046875,1570.229248046875,1548.335693359375,1558.363037109375,1575.973388671875,1569.561279296875,1596.02734375,1562.3447265625,1572.4678955078125
1036,1589.270263671875,1594.0986328125,1599.0496826171875,1555.7186279296875,1565.0050048828125,1578.62548828125,1565.4522705078125,1544.4219970703125,1554.297119140625,1570.7918701171875,1567.489013671875,1593.5133056640625,1559.1380615234375,1568.6578369140625
1037,1586.52734375,1592.078125,1597.6474609375,1553.9964599609375,1562.723388671875,1578.8707275390625,1563.2198486328125,1543.4061279296875,1552.269287109375,1568.347412109375,1566.0303955078125,1590.8306884765625,1554.7890625,1568.5892333984375
1038,1581.196533203125,1586.469482421875,1591.71484375,1547.8782958984375,1559.9049072265625,1572.500244140625,1557.8114013671875,1539.6328125,1547.8033447265625,1562.23876953125,1562.7664794921875,1586.2738037109375,1550.78271484375,1565.6993408203125
1039,1577.676025390625,1582.433349609375,1588.425048828125,1547.527587890625,1556.176513671875,1571.300048828125,1556.059814453125,1536.4578857421875,1546.7359619140625,1559.0762939453125,1560.931884765625,1584.13623046875,1549.2042236328125,1562.7855224609375
1040,1573.817138671875,1576.4095458984375,1581.632568359375,1542.2769775390625,1553.1544189453125,1565.4317626953125,1550.4276123046875,1532.9354248046875,1541.7626953125,1554.116943359375,1557.05126953125,1579.3477783203125,1547.2401123046875,1558.4083251953125
1041,1570.5367431640625,1574.010498046875,1580.0877685546875,1542.28857421875,1549.282958984375,1563.4619140625,1549.169921875,1531.0694580078125,1540.247802734375,1553.621337890625,1555.0970458984375,1576.86865234375,1544.160888671875,1557.601318359375
1042,1570.8709716796875,1573.836181640625,1580.748291015625,1540.648681640625,1548.34765625,1562.3389892578125,1549.453125,1532.865234375,1541.328125,1554.031005859375,1553.345947265625,1574.2352294921875,1543.6558837890625,1557.5716552734375
1043,1569.9283447265625,1572.4932861328125,1576.434326171875,1541.2198486328125,1548.376220703125,1558.5648193359375,1548.6988525390625,1531.528564453125,1539.8231201171875,1555.2587890625,1554.1600341796875,1575.011474609375,1543.42236328125,1556.9266357421875
1044,1571.458984375,1572.6192626953125,1575.9351806640625,1542.530517578125,1549.62548828125,1561.3941650390625,1550.0057373046875,1532.322021484375,1540.159423828125,1556.6776123046875,1553.8095703125,1575.948974609375,1543.5106201171875,1556.5126953125
1045,1571.36865234375,1571.732177734375,1574.111572265625,1540.1793212890625,1548.5101318359375,1557.7650146484375,1547.3309326171875,1531.1123046875,1537.1568603515625,1554.5137939453125,1553.78076171875,1574.8759765625,1541.6527099609375,1555.791015625
1046,1571.157470703125,1570.3499755859375,1574.6146240234375,1541.412353515625,1547.240478515625,1560.0987548828125,1550.1201171875,1531.486572265625,1539.0394287109375,1555.5225830078125,1553.3204345703125,1574.0755615234375,1542.0760498046875,1555.8729248046875
1047,1576.4892578125,1572.7454833984375,1578.7940673828125,1543.1439208984375,1549.6754150390625,1561.53173828125,1550.4906005859375,1534.2879638671875,1539.698486328125,1556.1068115234375,1555.5982666015625,1575.755859375,1544.7423095703125,1558.2701416015625
1048,1579.1912841796875,1576.489013671875,1579.7733154296875,1548.4794921875,1551.8751220703125,1561.9158935546875,1556.010498046875,1536.2623291015625,1542.4468994140625,1562.7879638671875,1557.0252685546875,1578.936279296875,1545.96337890625,1559.716552734375
1049,1578.7247314453125,1574.6689453125,1579.927001953125,1546.1630859375,1553.6778564453125,1563.203369140625,1556.726318359375,1537.8414306640625,1542.8077392578125,1561.6820068359375,1558.11083984375,1580.556884765625,1545.81884765625,1560.0601806640625
1050,1580.5125732421875,1576.03662109375,1580.7169189453125,1548.8316650390625,1553.4383544921875,1563.353515625,1555.4473876953125,1536.35693359375,1541.816650390625,1563.0885009765625,1558.083251953125,1581.2642822265625,1545.082275390625,1559.782958984375
1051,1581.1812744140625,1574.6370849609375,1580.5299072265625,1548.421875,1553.41162109375,1564.2010498046875,1555.7501220703125,1536.239990234375,1541.766845703125,1563.5732421875,1556.782958984375,1579.9935302734375,1547.59619140625,1559.780517578125
1052,1579.009765625,1574.3956298828125,1579.069091796875,1547.2100830078125,1551.204345703125,1561.8448486328125,1554.8497314453125,1534.337646484375,1541.936767578125,1561.0548095703125,1556.024169921875,1580.1866455078125,1548.37060546875,1556.1241455078125
1053,1574.1669921875,1570.3648681640625,1575.2454833984375,1543.4395751953125,1547.710205078125,1559.6939697265625,1552.6580810546875,1532.68603515625,1539.9881591796875,1559.63671875,1553.49658203125,1575.9210205078125,1546.4337158203125,1554.05859375
1054,1570.3023681640625,1567.1778564453125,1574.481689453125,1540.103271484375,1546.0059814453125,1558.35009765625,1547.6993408203125,1530.5030517578125,1536.76318359375,1556.0750732421875,1551.179931640625,1573.127197265625,1543.8760986328125,1554.17333984375
1055,1566.69677734375,1567.802734375,1572.6634521484375,1538.9818115234375,1542.507568359375,1555.1224365234375,1545.99755859375,1527.6822509765625,1537.303466796875,1554.887939453125,1547.5579833984375,1570.5736083984375,1542.3447265625,1550.527587890625
1056,1562.4876708984375,1563.5753173828125,1567.206787109375,1534.1949462890625,1539.85107421875,1552.053466796875,1542.6466064453125,1525.8905029296875,1535.197265625,1551.765380859375,1546.5955810546875,1566.9967041015625,1542.3900146484375,1548.63232421875
1057,1562.36376953125,1564.3607177734375,1566.5855712890625,1534.7554931640625,1540.1627197265625,1552.991943359375,1540.988037109375,1525.338134765625,1533.65673828125,1551.0877685546875,1546.5086669921875,1566.84130859375,1541.234619140625,1549.0086669921875
1058,1563.484130859375,1567.2454833984375,1568.96435546875,1534.400634765625,1540.591796875,1553.0198974609375,1542.3941650390625,1527.5447998046875,1534.6644287109375,1551.58984375,1547.293701171875,1566.4892578125,1539.36474609375,1551.36572265625
1059,1567.4744873046875,1570.2958984375,1572.877197265625,1537.304443359375,1543.7210693359375,1556.3826904296875,1547.086181640625,1531.638916015625,1538.4552001953125,1554.228759765625,1551.5770263671875,1569.514404296875,1540.4541015625,1555.760986328125
1060,1571.5635986328125,1571.2454833984375,1572.49609375,1540.01611328125,1548.969970703125,1557.8675537109375,1548.8861083984375,1532.927001953125,1538.310791015625,1555.2867431640625,1554.7188720703125,1574.085205078125,1541.812744140625,1557.0343017578125
1061,1574.7177734375,1572.5240478515625,1574.3887939453125,1543.4671630859375,1551.1151123046875,1560.3756103515625,1550.9071044921875,1533.3515625,1538.1201171875,1556.52880859375,1556.4927978515625,1577.495361328125,1541.100830078125,1558.1214599609375
1062,1579.0921630859375,1574.0823974609375,1579.44921875,1545.37548828125,1552.0185546875,1563.0672607421875,1553.9515380859375,1536.0511474609375,1540.2845458984375,1558.15966796875,1557.4254150390625,1578.161376953125,1542.37255859375,1560.2010498046875
1063,1581.061767578125,1573.7830810546875,1580.0394287109375,1547.7349853515625,1553.0540771484375,1562.5113525390625,1556.1422119140625,1536.505859375,1541.5616455078125,1560.180908203125,1558.4691162109375,1580.0260009765625,1545.3447265625,1560.15625
1064,1583.4862060546875,1575.135986328125,1581.95556640625,1551.193115234375,1554.53466796875,1564.9881591796875,1558.65234375,1537.78173828125,1543.3382568359375,1563.6846923828125,1558.769287109375,1582.4100341796875,1547.93896484375,1560.010498046875
1065,1586.7642822265625,1578.8004150390625,1585.5269775390625,1553.378662109375,1555.744140625,1565.6883544921875,1560.192626953125,1540.2164306640625,1544.431884765625,1568.1219482421875,1559.55908203125,1583.5467529296875,1549.1474609375,1562.2081298828125
1066,1588.201416015625,1581.4610595703125,1587.5936279296875,1555.343505859375,1557.1759033203125,1567.5123291015625,1563.8616943359375,1542.3626708984375,1547.712646484375,1572.4949951171875,1560.63623046875,1585.2894287109375,1551.3662109375,1563.8677978515625
1067,1589.3529052734375,1582.6007080078125,1587.466552734375,1555.275146484375,1558.846923828125,1568.6083984375,1563.7342529296875,1542.7000732421875,1548.3074951171875,1572.5162353515625,1562.1295166015625,1587.29052734375,1553.5567626953125,1563.425537109375
1068,1593.7724609375,1587.0313720703125,1591.11181640625,1559.12060546875,1560.8641357421875,1572.6416015625,1565.8135986328125,1544.7122802734375,1549.5877685546875,1576.2301025390625,1564.4580078125,1589.2476806640625,1555.38037109375,1566.4686279296875
1069,1596.5203857421875,1590.3038330078125,1595.0013427734375,1559.5926513671875,1563.7091064453125,1575.1151123046875,1569.025146484375,1547.89111328125,1551.9803466796875,1577.531982421875,1566.7197265625,1591.269287109375,1557.0947265625,1569.5128173828125
1070,1599.564697265625,1594.37890625,1599.406494140625,1562.8046875,1566.2330322265625,1578.4691162109375,1573.1837158203125,1550.7039794921875,1555.7486572265625,1579.5159912109375,1570.5975341796875,1595.1239013671875,1558.385009765625,1572.03662109375
1071,1603.029296875,1595.67236328125,1601.380859375,1564.767333984375,1570.3486328125,1581.357421875,1574.843017578125,1552.74853515625,1556.1817626953125,1581.4822998046875,1572.9580078125,1597.7061767578125,1559.8450927734375,1574.8275146484375
1072,1605.8651123046875,1598.5943603515625,1604.8800048828125,1568.3021240234375,1573.0072021484375,1583.88818359375,1576.537353515625,1553.1925048828125,1557.1107177734375,1582.9610595703125,1574.6614990234375,1601.5555419921875,1560.51416015625,1576.51025390625
1073,1605.7987060546875,1598.89599609375,1605.5146484375,1567.80908203125,1572.432861328125,1583.89697265625,1577.951171875,1553.291748046875,1558.653076171875,1582.794677734375,1574.13525390625,1601.4598388671875,1561.1466064453125,1574.997802734375
1074,1607.277099609375,1598.408203125,1607.127685546875,1568.847412109375,1572.7545166015625,1585.58203125,1577.7364501953125,1553.880859375,1558.67138671875,1583.314208984375,1575.523681640625,1601.761962890625,1563.1539306640625,1576.5574951171875
1075,1607.753662109375,1599.8970947265625,1607.7738037109375,1570.2408447265625,1573.6636962890625,1585.66455078125,1578.2923583984375,1553.5740966796875,1559.0927734375,1584.8302001953125,1574.283203125,1602.6551513671875,1564.163330078125,1575.82568359375
1076,1610.1221923828125,1604.0721435546875,1612.619384765625,1572.1422119140625,1574.0635986328125,1587.978515625,1581.153076171875,1556.6927490234375,1562.2781982421875,1587.816162109375,1576.4359130859375,1603.917236328125,1565.12255859375,1578.5703125
1077,1611.819580078125,1605.7606201171875,1612.9383544921875,1572.76416015625,1576.7835693359375,1588.781005859375,1583.2230224609375,1558.7205810546875,1563.77685546875,1590.5260009765625,1577.92724609375,1605.2130126953125,1566.79052734375,1580.214111328125
1078,1613.6566162109375,1607.7542724609375,1614.128173828125,1574.96875,1579.540283203125,1591.361328125,1583.9691162109375,1559.007568359375,1564.0247802734375,1591.2542724609375,1580.3121337890625,1608.946044921875,1567.565673828125,1581.615234375
1079,1615.57421875,1610.0994873046875,1615.890380859375,1575.43994140625,1580.29638671875,1593.013916015625,1585.0137939453125,1559.6898193359375,1564.75244140625,1591.6221923828125,1580.6171875,1609.5892333984375,1567.339599609375,1581.7728271484375
1080,1617.867919921875,1611.0369873046875,1618.9932861328125,1576.2508544921875,1581.3353271484375,1595.2230224609375,1586.5611572265625,1561.5316162109375,1565.820556640625,1591.9215087890625,1583.0987548828125,1610.3612060546875,1568.7496337890625,1584.7379150390625
1081,1620.3121337890625,1613.231689453125,1621.3558349609375,1578.86181640625,1583.711181640625,1597.2353515625,1589.2470703125,1562.7960205078125,1567.8519287109375,1593.285888671875,1584.15673828125,1612.931884765625,1570.65966796875,1585.2635498046875
