,0,1,2,3,4,5,6,7,8,9,10,11,12,13
937,1940.3902587890625,1918.7606201171875,1897.685546875,1947.1820068359375,2006.519287109375,1886.9749755859375,1923.455078125,1889.934814453125,1929.7115478515625,1840.7205810546875,1952.6463623046875,1921.162353515625,1963.2230224609375,1898.7098388671875
938,1907.2449951171875,1874.609130859375,1831.6925048828125,1882.5516357421875,1992.890869140625,1834.5247802734375,1895.306640625,1870.49365234375,1891.5069580078125,1788.5543212890625,1935.591064453125,1899.3631591796875,1946.786376953125,1858.210693359375
939,1924.85009765625,1874.3021240234375,1760.2384033203125,1783.5699462890625,1993.2205810546875,1801.183349609375,1898.575927734375,1872.274169921875,1865.0540771484375,1752.021240234375,1907.301025390625,1877.3695068359375,1950.0496826171875,1841.4053955078125
940,1958.8441162109375,1917.041748046875,1770.544189453125,1750.3704833984375,1950.6551513671875,1827.5108642578125,1905.5335693359375,1858.4356689453125,1859.09912109375,1778.172607421875,1842.5179443359375,1835.96044921875,1923.4073486328125,1857.05224609375
941,1929.320556640625,1917.427978515625,1829.317138671875,1803.546875,1876.6614990234375,1855.58056640625,1872.80859375,1812.1751708984375,1850.413818359375,1812.158203125,1786.791748046875,1793.50927734375,1861.4541015625,1856.36572265625
942,1875.171142578125,1887.828369140625,1884.223876953125,1884.814453125,1832.849609375,1866.7393798828125,1835.1763916015625,1775.7386474609375,1847.287353515625,1829.4923095703125,1778.2142333984375,1781.4232177734375,1818.3050537109375,1845.5517578125
943,1858.56640625,1878.7493896484375,1905.748046875,1918.4283447265625,1825.1148681640625,1872.2921142578125,1825.746337890625,1767.9219970703125,1850.4244384765625,1836.893310546875,1783.5772705078125,1783.861328125,1809.457275390625,1844.4581298828125
944,1846.493408203125,1874.4886474609375,1939.5557861328125,1970.2093505859375,1829.476806640625,1885.8455810546875,1823.48583984375,1768.5601806640625,1864.002197265625,1852.0167236328125,1804.2083740234375,1798.9747314453125,1810.7183837890625,1851.0704345703125
945,1863.35791015625,1895.646240234375,1955.8594970703125,1974.6024169921875,1822.1746826171875,1903.97314453125,1832.0350341796875,1769.8216552734375,1870.9044189453125,1869.9422607421875,1791.3951416015625,1793.278564453125,1808.1248779296875,1864.1590576171875
946,1827.581787109375,1857.3690185546875,1939.6630859375,1981.544921875,1825.959228515625,1877.4287109375,1812.1015625,1761.496337890625,1859.4603271484375,1844.7799072265625,1809.8472900390625,1800.00390625,1804.667236328125,1841.7271728515625
947,1786.390869140625,1803.631591796875,1919.3922119140625,2012.607177734375,1878.1309814453125,1840.9405517578125,1803.142822265625,1778.24755859375,1863.675537109375,1808.246337890625,1886.91015625,1848.677490234375,1837.3948974609375,1820.0770263671875
948,1840.5679931640625,1827.915283203125,1852.0953369140625,1922.7674560546875,1934.4176025390625,1821.291748046875,1843.3575439453125,1821.031494140625,1866.385498046875,1781.6259765625,1906.7532958984375,1868.3355712890625,1890.1080322265625,1827.7662353515625
949,1861.396728515625,1854.8529052734375,1856.01953125,1895.9710693359375,1901.571533203125,1836.73828125,1845.4036865234375,1808.7095947265625,1859.1904296875,1797.1160888671875,1858.44287109375,1836.4931640625,1868.585693359375,1835.8365478515625
950,1859.6209716796875,1864.078369140625,1850.10693359375,1856.8336181640625,1838.2608642578125,1839.0670166015625,1825.1754150390625,1772.99755859375,1832.5155029296875,1801.4644775390625,1783.2379150390625,1780.5875244140625,1819.652587890625,1826.609130859375
951,1871.6419677734375,1859.9844970703125,1774.778076171875,1750.538818359375,1826.281494140625,1802.14404296875,1821.3973388671875,1766.294189453125,1798.8450927734375,1761.9521484375,1742.279296875,1748.138916015625,1812.47021484375,1804.54541015625
952,1875.1153564453125,1867.6806640625,1822.8238525390625,1825.2628173828125,1861.8214111328125,1827.9979248046875,1838.15625,1788.9986572265625,1832.7799072265625,1787.9068603515625,1795.4896240234375,1790.581298828125,1840.4459228515625,1826.71044921875
953,1860.350830078125,1855.1795654296875,1852.3323974609375,1886.317138671875,1890.3358154296875,1835.276123046875,1841.1749267578125,1802.0565185546875,1853.2373046875,1795.97216796875,1844.749267578125,1826.0443115234375,1859.76806640625,1832.91796875
954,1879.5726318359375,1880.4334716796875,1874.05810546875,1894.0780029296875,1879.963623046875,1857.9786376953125,1850.5975341796875,1802.502197265625,1861.6324462890625,1818.6087646484375,1828.595947265625,1818.5938720703125,1855.2431640625,1848.7431640625
955,1849.9688720703125,1862.7012939453125,1906.9111328125,1947.9439697265625,1867.435302734375,1864.5369873046875,1833.65869140625,1789.0179443359375,1865.4139404296875,1828.2510986328125,1838.126953125,1822.6007080078125,1840.4288330078125,1844.9677734375
956,1845.2991943359375,1839.962890625,1841.923583984375,1880.1822509765625,1882.99560546875,1822.9493408203125,1829.8218994140625,1793.4608154296875,1843.5584716796875,1784.4130859375,1841.0155029296875,1820.21728515625,1851.44970703125,1821.3228759765625
957,1894.682861328125,1876.486083984375,1826.2977294921875,1844.20947265625,1915.687744140625,1833.5572509765625,1865.111572265625,1824.2080078125,1857.9405517578125,1790.68798828125,1849.7410888671875,1833.8834228515625,1885.2762451171875,1842.634521484375
958,1862.7589111328125,1853.8388671875,1840.0361328125,1871.606689453125,1894.00830078125,1828.87109375,1842.4664306640625,1804.1915283203125,1849.944091796875,1788.932861328125,1844.4560546875,1825.519287109375,1862.99560546875,1830.0885009765625
959,1873.7318115234375,1854.142822265625,1802.3226318359375,1821.222412109375,1899.94384765625,1811.4595947265625,1846.816162109375,1808.769287109375,1838.448486328125,1769.551025390625,1835.4373779296875,1818.5345458984375,1869.439453125,1822.593994140625
960,1866.423828125,1842.579833984375,1789.2398681640625,1814.625,1908.1363525390625,1799.581787109375,1844.0537109375,1810.7325439453125,1834.86376953125,1757.4090576171875,1845.2557373046875,1823.7923583984375,1874.4149169921875,1815.2957763671875
961,1870.692138671875,1851.7020263671875,1797.8116455078125,1813.8126220703125,1892.2801513671875,1808.2137451171875,1842.4774169921875,1803.5123291015625,1833.160400390625,1766.591552734375,1826.7491455078125,1811.387939453125,1863.010009765625,1818.787109375
962,1843.27099609375,1821.3428955078125,1780.4539794921875,1812.7255859375,1894.4393310546875,1785.0714111328125,1826.532470703125,1796.501953125,1822.060302734375,1744.381591796875,1838.6632080078125,1814.6202392578125,1859.782958984375,1799.7734375
963,1853.9798583984375,1838.154296875,1777.967041015625,1782.60888671875,1856.8306884765625,1792.553466796875,1821.0494384765625,1778.5218505859375,1808.665771484375,1752.435302734375,1788.2060546875,1779.1611328125,1832.801025390625,1800.2723388671875
964,1868.0343017578125,1854.5660400390625,1780.2406005859375,1768.5946044921875,1843.3013916015625,1801.85888671875,1824.94921875,1774.95947265625,1806.917236328125,1761.471923828125,1765.6650390625,1765.044921875,1824.906982421875,1806.4434814453125
965,1845.6085205078125,1846.934814453125,1823.8369140625,1828.424560546875,1826.6387939453125,1818.4512939453125,1811.689697265625,1761.6141357421875,1814.8253173828125,1781.2132568359375,1769.5784912109375,1766.7254638671875,1808.2066650390625,1809.48095703125
966,1831.5841064453125,1839.2216796875,1847.2120361328125,1866.5670166015625,1826.6455078125,1825.4805908203125,1806.12890625,1758.854736328125,1822.0985107421875,1789.7459716796875,1783.2283935546875,1775.7864990234375,1805.7625732421875,1811.0428466796875
967,1843.634765625,1859.885009765625,1878.5985107421875,1891.3275146484375,1816.8243408203125,1850.3878173828125,1812.6627197265625,1758.090087890625,1833.4698486328125,1815.267578125,1774.0703125,1772.848876953125,1800.404541015625,1826.9111328125
968,1838.6610107421875,1859.78173828125,1910.204345703125,1940.9677734375,1831.5684814453125,1864.899658203125,1817.159912109375,1766.2891845703125,1851.2802734375,1830.539306640625,1802.6546630859375,1794.8529052734375,1810.89208984375,1837.1673583984375
969,1843.557861328125,1864.7396240234375,1913.3433837890625,1942.486572265625,1833.6197509765625,1868.8017578125,1820.7315673828125,1768.8887939453125,1854.1998291015625,1834.1949462890625,1803.4053955078125,1796.393310546875,1813.33935546875,1840.81884765625
970,1857.6600341796875,1873.6209716796875,1904.1483154296875,1927.617919921875,1845.18408203125,1868.846923828125,1831.0396728515625,1778.6898193359375,1857.187255859375,1832.7835693359375,1807.2213134765625,1800.9970703125,1824.7030029296875,1845.453857421875
971,1858.859130859375,1867.4989013671875,1907.0008544921875,1951.643310546875,1885.9976806640625,1866.8133544921875,1844.022705078125,1801.6837158203125,1873.9952392578125,1829.4156494140625,1855.411376953125,1836.7764892578125,1856.256103515625,1851.0894775390625
972,1874.0966796875,1866.321044921875,1875.1605224609375,1924.044189453125,1927.396484375,1851.1156005859375,1861.725341796875,1827.265380859375,1879.06591796875,1810.511962890625,1887.535888671875,1861.0714111328125,1890.693115234375,1851.2301025390625
973,1882.9168701171875,1871.5517578125,1865.5244140625,1908.4195556640625,1931.585693359375,1849.202392578125,1866.9210205078125,1831.5418701171875,1878.1748046875,1807.66943359375,1885.2747802734375,1860.3118896484375,1895.45751953125,1852.4542236328125
974,1893.2181396484375,1872.9427490234375,1832.93359375,1863.352294921875,1934.8779296875,1834.730224609375,1870.5848388671875,1834.7049560546875,1867.6878662109375,1791.5098876953125,1874.8978271484375,1852.51220703125,1899.760986328125,1846.186279296875
975,1940.9639892578125,1907.757080078125,1798.8345947265625,1794.7159423828125,1945.9998779296875,1836.0799560546875,1896.927978515625,1852.2745361328125,1865.983642578125,1788.7672119140625,1854.0179443359375,1843.08740234375,1916.7081298828125,1858.0458984375
976,1936.7208251953125,1914.4820556640625,1830.2037353515625,1826.8504638671875,1928.8360595703125,1854.1209716796875,1892.3681640625,1843.037353515625,1871.767333984375,1808.5787353515625,1844.6143798828125,1837.2789306640625,1902.82568359375,1865.397216796875
977,1917.8878173828125,1901.5982666015625,1845.30126953125,1854.688720703125,1922.0797119140625,1854.793212890625,1881.4259033203125,1834.8717041015625,1872.2271728515625,1810.99462890625,1850.51416015625,1839.3741455078125,1894.32421875,1861.06591796875
978,1930.8018798828125,1907.4327392578125,1838.4007568359375,1850.091796875,1946.3543701171875,1854.2923583984375,1895.0496826171875,1851.4730224609375,1880.762939453125,1808.75244140625,1870.5283203125,1855.818603515625,1915.239990234375,1867.20703125
979,1931.8382568359375,1917.8111572265625,1875.1346435546875,1892.097900390625,1942.51904296875,1876.532958984375,1897.807373046875,1851.266845703125,1894.7144775390625,1832.1900634765625,1875.558837890625,1861.7984619140625,1912.5347900390625,1880.29931640625
980,1946.6942138671875,1937.500732421875,1887.352294921875,1889.1571044921875,1928.0689697265625,1892.090576171875,1902.773681640625,1847.8546142578125,1896.8770751953125,1847.769775390625,1854.2491455078125,1849.291015625,1904.0908203125,1890.2752685546875
981,1949.4930419921875,1943.572265625,1899.0831298828125,1899.70751953125,1924.626708984375,1900.5784912109375,1904.3499755859375,1847.2330322265625,1900.9197998046875,1856.5753173828125,1851.973876953125,1848.7552490234375,1901.9617919921875,1895.4144287109375
982,1926.9708251953125,1925.914306640625,1925.51220703125,1954.5889892578125,1938.2982177734375,1903.9842529296875,1898.4537353515625,1849.8533935546875,1913.1572265625,1861.6011962890625,1886.921630859375,1872.241943359375,1908.50830078125,1895.3544921875
983,1931.1612548828125,1920.837158203125,1911.3409423828125,1949.7862548828125,1967.591796875,1894.6533203125,1908.1275634765625,1866.539306640625,1919.0738525390625,1850.6278076171875,1915.3438720703125,1893.0081787109375,1931.7205810546875,1895.2593994140625
984,1973.723388671875,1962.83154296875,1924.185546875,1939.1798095703125,1973.5421142578125,1921.40869140625,1934.3515625,1881.93212890625,1933.9755859375,1875.1944580078125,1903.9290771484375,1892.382568359375,1943.849853515625,1920.7152099609375
985,1962.1226806640625,1959.73583984375,1942.21630859375,1959.451416015625,1955.0469970703125,1928.3924560546875,1924.1629638671875,1869.373291015625,1932.461669921875,1883.99609375,1893.092529296875,1883.539794921875,1927.6214599609375,1919.7078857421875
986,1953.391357421875,1945.2509765625,1918.437744140625,1938.275634765625,1958.3985595703125,1910.1351318359375,1918.2220458984375,1867.802001953125,1922.3704833984375,1865.38671875,1895.0135498046875,1882.1436767578125,1928.6116943359375,1907.4698486328125
987,1979.0240478515625,1959.678955078125,1905.177001953125,1922.2764892578125,1992.4415283203125,1910.86767578125,1941.121826171875,1892.9632568359375,1934.1519775390625,1863.145263671875,1918.2213134765625,1902.6689453125,1959.27099609375,1918.408447265625
988,1988.5567626953125,1971.73828125,1929.57958984375,1952.638916015625,2006.2340087890625,1928.076416015625,1952.6279296875,1904.2486572265625,1951.116943359375,1880.111328125,1936.2314453125,1918.8818359375,1971.5870361328125,1932.9532470703125
989,1983.0224609375,1969.8424072265625,1940.9498291015625,1968.5704345703125,2002.927978515625,1932.442626953125,1949.649169921875,1901.4273681640625,1953.626220703125,1885.2464599609375,1938.313232421875,1920.1519775390625,1968.0850830078125,1933.998779296875
990,1981.536865234375,1967.8997802734375,1925.2069091796875,1941.880126953125,1986.6136474609375,1924.2952880859375,1942.5869140625,1891.3148193359375,1940.68310546875,1877.2406005859375,1915.5628662109375,1902.2813720703125,1955.2720947265625,1926.1064453125
991,1997.309326171875,1977.5972900390625,1914.0008544921875,1924.1787109375,1999.6439208984375,1923.800048828125,1954.06103515625,1902.2890625,1943.6790771484375,1875.08447265625,1919.6910400390625,1907.2745361328125,1968.053955078125,1930.9742431640625
992,1991.3551025390625,1968.0135498046875,1914.01123046875,1939.01806640625,2020.106689453125,1918.8887939453125,1956.85302734375,1911.9779052734375,1950.388671875,1869.828125,1946.8421630859375,1926.2471923828125,1982.710205078125,1930.1673583984375
993,1994.6141357421875,1974.0855712890625,1917.727294921875,1935.5645751953125,2009.16796875,1923.7135009765625,1955.739013671875,1906.9844970703125,1948.357177734375,1874.947265625,1933.309814453125,1917.052978515625,1974.89453125,1931.949951171875
994,1984.0858154296875,1965.59716796875,1915.9918212890625,1935.7362060546875,1999.663818359375,1918.770263671875,1947.007568359375,1898.8045654296875,1942.2340087890625,1870.8563232421875,1927.077392578125,1910.635009765625,1965.7296142578125,1925.3643798828125
995,1973.548828125,1950.97265625,1902.056640625,1929.8336181640625,2006.9114990234375,1904.98486328125,1942.12060546875,1899.332763671875,1937.3824462890625,1856.9931640625,1937.21435546875,1915.5450439453125,1969.406005859375,1916.12890625
996,1969.9249267578125,1943.2303466796875,1884.54541015625,1911.5489501953125,2007.939208984375,1893.002197265625,1938.855712890625,1898.1405029296875,1929.8900146484375,1844.641845703125,1935.487548828125,1912.671142578125,1969.5262451171875,1908.3133544921875
997,1991.2491455078125,1971.581787109375,1894.1824951171875,1892.44482421875,1977.1505126953125,1911.787353515625,1942.298583984375,1887.343017578125,1925.9249267578125,1863.5496826171875,1890.9100341796875,1883.9822998046875,1949.679931640625,1918.843017578125
998,1972.4283447265625,1959.89697265625,1906.8072509765625,1912.4864501953125,1961.275390625,1911.9779052734375,1928.4425048828125,1874.0340576171875,1921.9168701171875,1865.7098388671875,1885.394775390625,1877.5477294921875,1934.1756591796875,1912.7379150390625
999,1974.42041015625,1969.918701171875,1930.7613525390625,1933.5400390625,1948.4068603515625,1928.177001953125,1927.895751953125,1868.5301513671875,1927.324462890625,1882.9598388671875,1875.7969970703125,1872.19970703125,1924.684814453125,1920.8739013671875
1000,1952.915771484375,1954.4603271484375,1948.553955078125,1968.367431640625,1945.20947265625,1928.7957763671875,1916.7869873046875,1861.725830078125,1929.7855224609375,1885.436279296875,1888.001708984375,1878.6427001953125,1918.44677734375,1916.5726318359375
1001,1961.7396240234375,1970.3905029296875,1982.33251953125,2004.3511962890625,1947.004638671875,1952.3740234375,1925.20556640625,1866.60888671875,1945.9810791015625,1909.4976806640625,1894.8319091796875,1887.060791015625,1921.439697265625,1932.8992919921875
1002,1957.41943359375,1962.961181640625,1977.2235107421875,2006.9171142578125,1958.08984375,1946.227783203125,1925.6558837890625,1871.3336181640625,1947.3077392578125,1903.0687255859375,1908.701171875,1896.247314453125,1929.1776123046875,1930.13232421875
1003,1960.5308837890625,1971.5281982421875,1990.8436279296875,2014.8160400390625,1945.6053466796875,1956.9024658203125,1924.900390625,1865.886474609375,1948.77099609375,1914.4017333984375,1896.1434326171875,1888.3143310546875,1920.164306640625,1935.190185546875
1004,1950.666259765625,1951.3604736328125,1968.37939453125,2009.305908203125,1974.314453125,1936.2366943359375,1925.955810546875,1878.0716552734375,1948.6092529296875,1892.6461181640625,1928.8477783203125,1909.43115234375,1940.4246826171875,1925.39453125
1005,1967.9586181640625,1958.283203125,1949.150390625,1987.036865234375,1999.2777099609375,1930.5445556640625,1941.0645751953125,1895.6925048828125,1953.050537109375,1884.5655517578125,1944.033203125,1922.3406982421875,1962.6259765625,1929.33935546875
1006,1967.845703125,1954.4183349609375,1943.696533203125,1987.14599609375,2012.015869140625,1925.9937744140625,1944.2760009765625,1902.4554443359375,1955.5836181640625,1879.4307861328125,1957.5841064453125,1931.9678955078125,1972.3779296875,1928.6241455078125
1007,1987.4561767578125,1974.1845703125,1932.2666015625,1948.980224609375,1991.552978515625,1930.6536865234375,1947.92724609375,1895.9608154296875,1946.4942626953125,1883.31982421875,1920.2606201171875,1907.116943359375,1960.1240234375,1931.918212890625
1008,1983.3780517578125,1963.9219970703125,1908.688720703125,1925.4075927734375,1995.99072265625,1914.5760498046875,1944.873046875,1896.2593994140625,1937.6981201171875,1866.5997314453125,1921.1162109375,1905.71728515625,1962.772705078125,1922.0811767578125
1009,1967.6490478515625,1949.7652587890625,1908.171630859375,1933.491943359375,1991.90966796875,1907.34375,1935.0079345703125,1889.7193603515625,1933.232666015625,1860.368408203125,1924.2803955078125,1905.4166259765625,1956.8516845703125,1913.9814453125
1010,2006.892333984375,1980.691650390625,1888.6121826171875,1886.5341796875,1999.4193115234375,1913.545654296875,1956.9437255859375,1903.6351318359375,1934.7242431640625,1863.520751953125,1907.5218505859375,1898.453125,1969.541015625,1926.558349609375
1011,1990.826416015625,1976.9342041015625,1927.2935791015625,1938.5906982421875,1987.71826171875,1929.7384033203125,1948.1883544921875,1894.535400390625,1943.565185546875,1882.190185546875,1912.646728515625,1901.7913818359375,1957.769287109375,1931.3896484375
1012,1959.39208984375,1951.95654296875,1939.1368408203125,1969.669921875,1978.1171875,1922.9210205078125,1929.211181640625,1881.2386474609375,1939.4312744140625,1877.8172607421875,1920.8021240234375,1903.27734375,1944.84619140625,1919.60791015625
1013,1957.4764404296875,1939.888427734375,1900.9755859375,1927.947021484375,1984.6541748046875,1899.157958984375,1926.6419677734375,1882.6353759765625,1925.75732421875,1852.7728271484375,1919.012451171875,1899.4522705078125,1949.4676513671875,1905.8597412109375
1014,1982.7666015625,1967.9139404296875,1921.0,1936.3238525390625,1987.4051513671875,1922.3421630859375,1943.113525390625,1891.8984375,1939.4505615234375,1875.06298828125,1914.70654296875,1901.613037109375,1956.0911865234375,1925.2857666015625
1015,1943.80126953125,1931.24169921875,1913.906982421875,1949.8978271484375,1978.4879150390625,1900.921875,1918.5018310546875,1876.0972900390625,1926.4307861328125,1855.905029296875,1922.353515625,1900.393798828125,1942.329833984375,1903.284912109375
1016,1956.2950439453125,1943.609130859375,1896.2320556640625,1906.9281005859375,1953.9989013671875,1899.0418701171875,1916.5009765625,1865.1729736328125,1912.0067138671875,1853.5947265625,1882.247802734375,1871.964111328125,1925.7142333984375,1900.573974609375
1017,1954.72607421875,1941.754638671875,1895.943603515625,1908.4891357421875,1955.5828857421875,1897.9752197265625,1916.0843505859375,1865.60986328125,1912.2154541015625,1852.5546875,1884.84130859375,1873.5947265625,1926.6519775390625,1899.8800048828125
1018,1969.3592529296875,1962.73779296875,1923.43212890625,1929.9483642578125,1951.921875,1921.1824951171875,1925.5008544921875,1868.7745361328125,1924.7437744140625,1875.9071044921875,1880.5313720703125,1874.422607421875,1926.4755859375,1916.216796875
1019,1927.2877197265625,1928.3206787109375,1941.025634765625,1977.4376220703125,1946.2725830078125,1912.32080078125,1902.38916015625,1855.0325927734375,1922.6531982421875,1870.13134765625,1900.397705078125,1883.0904541015625,1914.7108154296875,1901.7791748046875
1020,1905.3023681640625,1911.7467041015625,1936.6527099609375,1973.302001953125,1919.5858154296875,1902.2760009765625,1882.0653076171875,1834.1400146484375,1906.971923828125,1862.070556640625,1879.128662109375,1863.5782470703125,1890.31884765625,1887.0831298828125
1021,1948.438720703125,1935.5264892578125,1893.7158203125,1909.5098876953125,1954.428955078125,1893.859375,1912.099365234375,1863.1693115234375,1909.773193359375,1848.7611083984375,1886.11328125,1873.36376953125,1924.6485595703125,1895.9755859375
1022,1959.2532958984375,1955.5748291015625,1925.662841796875,1934.678466796875,1942.455810546875,1918.738525390625,1917.370849609375,1860.9061279296875,1920.35107421875,1874.4127197265625,1875.2142333984375,1868.974853515625,1917.4205322265625,1911.2379150390625
1023,1930.0242919921875,1937.4359130859375,1947.2564697265625,1969.4671630859375,1920.17529296875,1919.9425048828125,1896.7342529296875,1841.6368408203125,1915.8470458984375,1878.657470703125,1869.98779296875,1861.5501708984375,1895.16796875,1902.694580078125
1024,1911.61474609375,1912.369384765625,1925.91796875,1963.4239501953125,1933.9962158203125,1897.4859619140625,1888.81103515625,1843.333251953125,1909.0550537109375,1856.1187744140625,1889.886474609375,1871.90966796875,1902.485107421875,1887.73681640625
1025,1940.0166015625,1930.6282958984375,1922.748291015625,1960.9251708984375,1974.0020751953125,1904.7591552734375,1915.903564453125,1872.986572265625,1927.7479248046875,1860.374755859375,1921.45166015625,1899.6143798828125,1938.228759765625,1904.155517578125
1026,1964.343017578125,1961.42626953125,1943.2215576171875,1960.8690185546875,1958.3414306640625,1929.67236328125,1926.44384765625,1871.83935546875,1934.50537109375,1885.07275390625,1896.100341796875,1886.1746826171875,1930.5458984375,1921.45068359375
1027,1947.78466796875,1953.8624267578125,1945.1923828125,1954.2410888671875,1919.2982177734375,1927.141357421875,1906.0118408203125,1845.87451171875,1917.719482421875,1884.8265380859375,1859.2342529296875,1856.4595947265625,1897.63818359375,1910.360107421875
1028,1926.237548828125,1923.3299560546875,1918.5059814453125,1947.2161865234375,1939.5440673828125,1899.4383544921875,1897.7864990234375,1850.0316162109375,1910.5982666015625,1856.8397216796875,1886.8436279296875,1871.660888671875,1909.32421875,1892.6527099609375
1029,1928.584228515625,1904.519287109375,1874.1746826171875,1920.14599609375,1994.0111083984375,1869.0872802734375,1911.1651611328125,1878.782470703125,1913.209716796875,1823.1881103515625,1937.5635986328125,1906.7769775390625,1951.4918212890625,1883.522216796875
1030,1957.2470703125,1931.2177734375,1886.717529296875,1924.486083984375,2010.889892578125,1888.027587890625,1932.9837646484375,1896.4305419921875,1929.721435546875,1840.3465576171875,1946.0909423828125,1918.4962158203125,1969.548828125,1903.3193359375
1031,1928.0657958984375,1909.0703125,1876.7100830078125,1911.6072998046875,1971.132568359375,1872.7030029296875,1904.3455810546875,1866.1182861328125,1905.5277099609375,1827.669921875,1911.605224609375,1887.7589111328125,1933.8380126953125,1881.8974609375
1032,1908.1829833984375,1883.6246337890625,1827.14501953125,1851.5401611328125,1945.4937744140625,1837.258544921875,1881.39306640625,1844.3673095703125,1871.8775634765625,1792.6693115234375,1878.08740234375,1856.99365234375,1910.5543212890625,1852.3426513671875
1033,1910.6512451171875,1873.08642578125,1779.742919921875,1796.68701171875,1954.2196044921875,1809.9454345703125,1881.034912109375,1847.750732421875,1855.95654296875,1763.47265625,1874.078369140625,1851.72998046875,1917.619140625,1837.6407470703125
1034,1927.9241943359375,1894.1802978515625,1786.34326171875,1784.0252685546875,1937.453857421875,1823.6090087890625,1886.13134765625,1843.46533203125,1855.332763671875,1776.92724609375,1847.2568359375,1835.2476806640625,1907.8170166015625,1846.555908203125
1035,1909.936279296875,1895.5931396484375,1828.6287841796875,1825.2520751953125,1894.16796875,1844.2894287109375,1867.310302734375,1816.5601806640625,1853.4036865234375,1801.351318359375,1817.1953125,1812.6153564453125,1871.459716796875,1848.604736328125
1036,1838.3685302734375,1839.1806640625,1835.8521728515625,1858.1951904296875,1846.0059814453125,1820.0321044921875,1814.5400390625,1770.88232421875,1825.8739013671875,1782.9259033203125,1799.396484375,1788.1361083984375,1821.81201171875,1812.19287109375
1037,1864.751953125,1860.6683349609375,1828.6717529296875,1835.8125,1854.7176513671875,1827.2904052734375,1830.910888671875,1782.52587890625,1830.734130859375,1788.1956787109375,1794.0772705078125,1788.1688232421875,1833.164306640625,1823.121337890625
1038,1832.7606201171875,1834.9390869140625,1847.922607421875,1881.616943359375,1855.2752685546875,1823.46044921875,1815.30322265625,1775.0181884765625,1833.4117431640625,1786.7314453125,1816.505859375,1800.47900390625,1827.9537353515625,1814.7001953125
1039,1826.1368408203125,1843.3560791015625,1880.8365478515625,1907.6395263671875,1819.716064453125,1843.2030029296875,1804.140625,1755.0443115234375,1832.475830078125,1809.036376953125,1787.107177734375,1779.6708984375,1799.5281982421875,1819.6326904296875
1040,1784.1025390625,1795.9661865234375,1837.2496337890625,1876.7998046875,1806.802978515625,1799.5469970703125,1773.364501953125,1734.58349609375,1802.294921875,1766.82666015625,1781.6224365234375,1766.196044921875,1782.0994873046875,1782.87548828125
1041,1806.895263671875,1815.514404296875,1832.463134765625,1857.4329833984375,1810.9765625,1806.9906005859375,1786.6441650390625,1742.8538818359375,1805.814453125,1772.7071533203125,1773.47119140625,1763.6923828125,1789.335205078125,1792.4842529296875
1042,1812.67333984375,1815.271728515625,1829.453857421875,1863.218017578125,1836.6265869140625,1805.27099609375,1797.1199951171875,1758.4534912109375,1815.253173828125,1769.7198486328125,1799.8497314453125,1783.8602294921875,1810.04833984375,1796.72900390625
1043,1781.98193359375,1799.899169921875,1850.292724609375,1886.4346923828125,1792.082763671875,1807.6719970703125,1769.0311279296875,1726.457763671875,1801.7734375,1775.95947265625,1768.9725341796875,1757.298828125,1770.4417724609375,1785.008544921875
1044,1790.2474365234375,1803.8302001953125,1836.1640625,1864.961181640625,1794.818359375,1803.0389404296875,1773.0865478515625,1729.5814208984375,1798.3759765625,1770.338623046875,1764.0548095703125,1754.236328125,1773.9849853515625,1784.2357177734375
1045,1789.4700927734375,1795.103759765625,1804.9539794921875,1829.216064453125,1798.10693359375,1784.18798828125,1770.80908203125,1729.8011474609375,1786.551513671875,1750.4637451171875,1759.7628173828125,1749.15966796875,1776.32470703125,1773.16455078125
1046,1814.0079345703125,1820.522705078125,1828.0498046875,1848.92333984375,1814.358642578125,1807.3990478515625,1791.138916015625,1746.4537353515625,1806.4884033203125,1772.46923828125,1772.5736083984375,1763.952880859375,1793.1854248046875,1794.6578369140625
1047,1807.5638427734375,1819.0203857421875,1833.1053466796875,1850.4039306640625,1796.9449462890625,1809.1387939453125,1782.919189453125,1735.3135986328125,1800.8946533203125,1775.303466796875,1756.7916259765625,1751.580810546875,1778.6812744140625,1791.63623046875
1048,1809.935302734375,1820.7933349609375,1837.682373046875,1858.499267578125,1804.883056640625,1812.0819091796875,1786.97900390625,1740.5440673828125,1806.19873046875,1777.990478515625,1766.1656494140625,1759.1251220703125,1785.203369140625,1795.1746826171875
1049,1774.6986083984375,1779.2520751953125,1836.10791015625,1902.346435546875,1845.841552734375,1790.4169921875,1779.6563720703125,1753.5460205078125,1814.9508056640625,1756.892578125,1832.09375,1801.6724853515625,1810.405029296875,1781.8597412109375
1050,1819.47705078125,1809.7435302734375,1791.547607421875,1820.4832763671875,1852.123046875,1784.80078125,1801.9967041015625,1767.1732177734375,1806.57177734375,1747.18994140625,1804.1781005859375,1785.9853515625,1823.0938720703125,1788.1253662109375
1051,1841.993896484375,1833.43017578125,1802.7681884765625,1819.10888671875,1853.071044921875,1801.757568359375,1815.6201171875,1774.2979736328125,1815.4580078125,1763.1978759765625,1796.7647705078125,1784.898681640625,1827.8284912109375,1802.937255859375
1052,1799.499267578125,1794.5904541015625,1788.60009765625,1818.876220703125,1829.5943603515625,1776.0902099609375,1784.1307373046875,1749.1844482421875,1793.39794921875,1740.256591796875,1787.157958984375,1770.0093994140625,1802.25244140625,1775.3046875
